Series Name,Descriptions,date,holder,credit_type,ownership_type,measure,value_millions,era,yoy_growth_pct,mom_growth_pct,rolling_3m_avg,holder_share_pct,revolving_share_pct,is_extreme_outlier
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-01-01,Credit Unions,Total,Owned,Level,497225.68,Pre-COVID,,,504212.43,11.961639396676063,25.17077197059005,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-02-01,Credit Unions,Total,Owned,Level,496361.8,Pre-COVID,,-0.17374002082917453,-836.115,11.982501410906904,24.902058747585027,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-03-01,Credit Unions,Total,Owned,Level,495196.85,COVID Shock,,-0.23469775474261145,-2074.776666666668,12.047601358645258,24.405394175573427,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-04-01,Credit Unions,Total,Owned,Level,491526.93,COVID Shock,,-0.741103260248926,2012261.0733333335,12.140769346633649,23.421317340710157,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-05-01,Credit Unions,Total,Owned,Level,492108.55,COVID Shock,,0.11832922358903009,27985.003333333338,12.169323573410297,23.135246342655694,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-06-01,Credit Unions,Total,Owned,Level,498296.05,COVID Shock,,1.2573445431907249,23213.54333333333,12.273380443060773,22.9952703933106,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-07-01,Credit Unions,Total,Owned,Level,501791.49,COVID Shock,,0.701478568814664,-231.25666666666666,12.319419395017718,22.859703274754843,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-08-01,Credit Unions,Total,Owned,Level,501483.77,COVID Shock,,-0.06132427634433818,-247.04333333333338,12.268283731799007,22.662612709636498,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-09-01,Credit Unions,Total,Owned,Level,503870.02,COVID Shock,,0.4758379319035589,721466.1866666666,12.273432211654324,22.522486246166416,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-10-01,Credit Unions,Total,Owned,Level,503925.48,COVID Shock,,0.011006806874511554,1025.5866666666661,12.267805511989817,22.471098770903268,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-11-01,Credit Unions,Total,Owned,Level,504031.19,COVID Shock,,0.02097730799403534,1442475.6166666665,12.226888084333428,22.693247440878434,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2020-12-01,Credit Unions,Total,Owned,Level,505100.77,COVID Shock,,0.21220512167114425,9150.233333333334,12.179423550908151,23.018217966513767,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-01-01,Credit Unions,Total,Owned,Level,503505.33,Recovery,1.2629375860072278,-0.315865683594187,431116.62666666665,12.155069808325534,22.210282403291473,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-02-01,Credit Unions,Total,Owned,Level,506528.71,Recovery,2.048286149337043,0.6004663346860706,573159.0166666667,12.250933205174954,21.86331540507052,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-03-01,Credit Unions,Total,Owned,Level,502939.95,Recovery,1.563640802642431,-0.7085008073876028,2199.513333333333,12.17586896212993,21.601504352073466,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-04-01,Credit Unions,Total,Owned,Level,503414.33,Recovery,2.418463623142688,0.09432139960247832,922133.66,12.129852158756094,21.555705926529583,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-05-01,Credit Unions,Total,Owned,Level,512511.22,Recovery,4.145969420771085,1.8070383495042652,8088.8,12.223380840857892,21.821102681508968,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-06-01,Credit Unions,Total,Owned,Level,512421.71,Recovery,2.834792690008286,-0.017464983498302947,24558.153333333332,11.783803836806788,21.747582455226098,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-07-01,Credit Unions,Total,Owned,Level,514628.95,Recovery,2.558325570646888,0.43074677690763546,15004.736666666666,11.797849377173474,21.799994007414806,False
DTCOLHC_N.M,"Total consumer credit owned by credit unions, not seasonally adjusted level",2021-08-01,Credit Unions,Total,Owned,Level,519101.7,Recovery,3.513160555525056,0.8691213348957535,-300.4866666666667,11.803822960362409,21.818614709738657,False
